Sample	HiCUP_mqc-generalstats-Valid_Pairs	FastQC_mqc-generalstats-percent_fails	HiCUP_mqc-generalstats-Percentage_Uniques	FastQC_mqc-generalstats-percent_duplicates	HiCUP_mqc-generalstats-Deduplication_Read_Pairs_Uniques	HiCUP_mqc-generalstats-Paired_Read_1	FastQC_mqc-generalstats-total_sequences	HiCUP_mqc-generalstats-Percentage_Mapped	FastQC_mqc-generalstats-avg_sequence_length	FastQC_mqc-generalstats-percent_gc	HiCUP_mqc-generalstats-Percentage_Valid	HiCUP_mqc-generalstats-Percentage_Ditags_Passed_Through_HiCUP
Sample-1.A002	8935388.0	16.6666666667	99.21	8.234828151	8864466.0	14383198.0	28754600.0	50.02	125.0	38.0	62.12	30.83
Sample-1.A005	11314841.0	8.33333333333	99.16	9.52522203372	11219537.0	15245021.0	26780491.0	56.93	125.0	38.0	74.22	41.89
Sample-1.A006	13106391.0	16.6666666667	99.17	10.593314419	12998003.0	18473566.0	34760244.0	53.15	125.0	38.0	70.95	37.39
Sample-1.A007	7029431.0	8.33333333333	99.27	5.7280535377	6978457.0	14621513.0	31000250.0	47.17	125.0	39.0	48.08	22.51
Sample-1.A012	11705308.0	8.33333333333	99.18	9.64892487421	11609411.0	19070455.0	35472550.0	53.76	125.0	39.0	61.38	32.73
Sample-1.A019	11766363.0	8.33333333333	99.08	8.5625718989	11658185.0	16053923.0	28583413.0	56.17	125.0	38.0	73.29	40.79
Sample-2.A002	22513818.0	16.6666666667	91.42	18.7971473321	20582567.0	28544901.0	47111116.0	60.59	125.0	39.0	78.87	43.69
Sample-2.A005	23270871.0	16.6666666667	91.34	19.7464126068	21256588.0	29027139.0	47405891.0	61.23	125.0	38.0	80.17	44.84
Sample-2.A006	24532872.0	25.0	87.14	21.7376346011	21378250.0	31163044.0	52316898.0	59.57	125.0	39.0	78.72	40.86
Sample-2.A012	20377000.0	16.6666666667	95.36	14.5666970469	19432336.0	27167640.0	43542862.0	62.39	125.0	39.0	75.0	44.63
Sample-2.A019	21592114.0	16.6666666667	87.18	20.7268136059	18824646.0	27507786.0	44617077.0	61.65	125.0	38.0	78.49	42.19
Sample-3.A006	16389479.0	33.3333333333	29.97	64.1857802261	4912154.0	44061736.0	70954559.0	62.1	125.0	39.0	37.2	6.92
Sample-3.A012	13479427.0	33.3333333333	12.62	79.3097416855	1700554.0	34359246.0	88983957.0	38.61	125.0	40.0	39.23	1.91
