Sample	hicup_Percentage_Ditags_Passed_Through_HiCUP	hicup_Deduplication_Read_Pairs_Uniques	hicup_Percentage_Uniques	hicup_Valid_Pairs	hicup_Percentage_Valid	hicup_Paired_Read_1	hicup_Percentage_Mapped	fastqc_percent_duplicates	fastqc_percent_gc	fastqc_avg_sequence_length	fastqc_total_sequences
Sample-1.A002	30.83	8864466.0	99.21	8935388.0	62.12	14383198.0	50.02	8.234828151	38.0	125.0	28754600.0
Sample-1.A005	41.89	11219537.0	99.16	11314841.0	74.22	15245021.0	56.93	8.92540738462	38.0	125.0	26780491.0
Sample-1.A006	37.39	12998003.0	99.17	13106391.0	70.95	18473566.0	53.15	10.5013922561	38.0	125.0	34760244.0
Sample-1.A007	22.51	6978457.0	99.27	7029431.0	48.08	14621513.0	47.17	5.7280535377	39.0	125.0	31000250.0
Sample-1.A012	32.73	11609411.0	99.18	11705308.0	61.38	19070455.0	53.76	9.64892487421	39.0	125.0	35472550.0
Sample-1.A019	40.79	11658185.0	99.08	11766363.0	73.29	16053923.0	56.17	8.5625718989	38.0	125.0	28583413.0
Sample-2.A002	43.69	20582567.0	91.42	22513818.0	78.87	28544901.0	60.59	18.6940656351	39.0	125.0	47111116.0
Sample-2.A005	44.84	21256588.0	91.34	23270871.0	80.17	29027139.0	61.23	19.7464126068	38.0	125.0	47405891.0
Sample-2.A006	40.86	21378250.0	87.14	24532872.0	78.72	31163044.0	59.57	21.7376346011	39.0	125.0	52316898.0
Sample-2.A012	44.63	19432336.0	95.36	20377000.0	75.0	27167640.0	62.39	14.4817315578	39.0	125.0	43542862.0
Sample-2.A019	42.19	18824646.0	87.18	21592114.0	78.49	27507786.0	61.65	21.382913145	38.0	125.0	44617077.0
Sample-3.A006	6.92	4912154.0	29.97	16389479.0	37.2	44061736.0	62.1	66.8925915401	40.0	125.0	70954559.0
Sample-3.A012	1.91	1700554.0	12.62	13479427.0	39.23	34359246.0	38.61	79.3097416855	40.0	125.0	88983957.0
