Sample	FastQC_percent_duplicates-1	HiCUP_Percentage_Mapped-1	FastQC_avg_sequence_length-1	HiCUP_Paired_Read_1-1	HiCUP_Percentage_Ditags_Passed_Through_HiCUP-1	HiCUP_Valid_Pairs-1	FastQC_total_sequences-1	HiCUP_Percentage_Valid-1	FastQC_percent_gc-1	HiCUP_Deduplication_Read_Pairs_Uniques-1	FastQC_percent_fails-1	HiCUP_Percentage_Uniques-1
Sample-1.A002	8.234828151	50.02	125.0	14383198.0	30.83	8935388.0	28754600.0	62.12	38.0	8864466.0	16.6666666667	99.21
Sample-1.A005	8.92540738462	56.93	125.0	15245021.0	41.89	11314841.0	26780491.0	74.22	38.0	11219537.0	8.33333333333	99.16
Sample-1.A006	10.5013922561	53.15	125.0	18473566.0	37.39	13106391.0	34760244.0	70.95	38.0	12998003.0	16.6666666667	99.17
Sample-1.A007	5.7280535377	47.17	125.0	14621513.0	22.51	7029431.0	31000250.0	48.08	39.0	6978457.0	8.33333333333	99.27
Sample-1.A012	9.64892487421	53.76	125.0	19070455.0	32.73	11705308.0	35472550.0	61.38	39.0	11609411.0	8.33333333333	99.18
Sample-1.A019	8.5625718989	56.17	125.0	16053923.0	40.79	11766363.0	28583413.0	73.29	38.0	11658185.0	8.33333333333	99.08
Sample-2.A002	18.6940656351	60.59	125.0	28544901.0	43.69	22513818.0	47111116.0	78.87	39.0	20582567.0	16.6666666667	91.42
Sample-2.A005	19.7464126068	61.23	125.0	29027139.0	44.84	23270871.0	47405891.0	80.17	38.0	21256588.0	16.6666666667	91.34
Sample-2.A006	21.7376346011	59.57	125.0	31163044.0	40.86	24532872.0	52316898.0	78.72	39.0	21378250.0	25.0	87.14
Sample-2.A012	14.4817315578	62.39	125.0	27167640.0	44.63	20377000.0	43542862.0	75.0	39.0	19432336.0	16.6666666667	95.36
Sample-2.A019	21.382913145	61.65	125.0	27507786.0	42.19	21592114.0	44617077.0	78.49	38.0	18824646.0	16.6666666667	87.18
Sample-3.A006	66.8925915401	62.1	125.0	44061736.0	6.92	16389479.0	70954559.0	37.2	40.0	4912154.0	33.3333333333	29.97
Sample-3.A012	79.3097416855	38.61	125.0	34359246.0	1.91	13479427.0	88983957.0	39.23	40.0	1700554.0	33.3333333333	12.62
