Sample	bp_processed	r_with_adapters	quality_trimmed	r_processed	percent_trimmed	bp_written
P1234_1001	4150152225	16244915	84648139	33741075	10.3080033649	3722354394
P1234_1002	3822858450	15671939	67049058	31080150	10.6813563291	3414525317
P1234_1003	4148060487	17014798	67857741	33724069	10.9546360865	3693655556
P1234_1004	3836869380	16606122	69371933	31194060	13.2301909897	3329244233
P1234_1005	4152082956	19793478	71963975	33756772	15.8792696819	3492762506
P1234_1006	3793218033	16979898	67004848	30839171	14.0621487444	3259810071
P1234_1007	2676273114	17790443	75675593	21758318	31.9986330065	1819902302
P1234_1008	2055373542	14879022	99141221	16710354	44.2298209753	1146285504
P1234_1009	2516944203	14349377	58058103	20462961	20.9033387142	1990818831
P1234_1010	1396966473	8493873	34805090	11357451	24.8618081187	1049655349
P1234_1011	3442634331	21105799	94428784	27988897	27.0593842515	2511078679
P1234_1012	3275410050	20240267	90144772	26629350	27.0734727397	2388642803
P1234_1013	7258548816	36176284	120422390	59012592	14.0295497739	6240207097
P1234_1014	5769926064	27009777	95012083	46909968	12.217045629	5065011564
P1234_1015	1625643522	9843027	35126508	13216614	23.543216629	1242914746
P1234_1016	3473803638	21624055	84940374	28242306	25.6661032664	2582213609
P1234_1017	4189929195	28267690	99671520	34064465	28.9290830844	2977821097
P1234_1018	3792572652	25539362	88067622	30833924	27.9393413186	2732952834
P1234_1019	2079020415	14151003	64723207	16902605	32.821456734	1396655629
P1234_1020	1948696257	13401206	52262102	15843059	31.316265519	1338437363
P1234_1021	3480968265	22726249	60449260	28300555	23.9808555393	2646202294
P1234_1022	12423	66	81	101	15.3344602753	10518
