Sample	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed
P1234_1001	33741075	16244915	33741075	4150152225	84648139	3722354394	10.308003364864526
P1234_1002	31080150	15671939	31080150	3822858450	67049058	3414525317	10.681356329057907
P1234_1003	33724069	17014798	33724069	4148060487	67857741	3693655556	10.954636086530144
P1234_1004	31194060	16606122	31194060	3836869380	69371933	3329244233	13.23019098971777
P1234_1005	33756772	19793478	33756772	4152082956	71963975	3492762506	15.87926968191336
P1234_1006	30839171	16979898	30839171	3793218033	67004848	3259810071	14.062148744403588
P1234_1007	21758318	17790443	21758318	2676273114	75675593	1819902302	31.998633006481715
P1234_1008	16710354	14879022	16710354	2055373542	99141221	1146285504	44.22982097528625
P1234_1009	20462961	14349377	20462961	2516944203	58058103	1990818831	20.90333871417967
P1234_1010	11357451	8493873	11357451	1396966473	34805090	1049655349	24.861808118712094
P1234_1011	27988897	21105799	27988897	3442634331	94428784	2511078679	27.059384251518985
P1234_1012	26629350	20240267	26629350	3275410050	90144772	2388642803	27.073472739695596
P1234_1013	59012592	36176284	59012592	7258548816	120422390	6240207097	14.029549773851105
P1234_1014	46909968	27009777	46909968	5769926064	95012083	5065011564	12.217045629026972
P1234_1015	13216614	9843027	13216614	1625643522	35126508	1242914746	23.543216629014438
P1234_1016	28242306	21624055	28242306	3473803638	84940374	2582213609	25.66610326637006
P1234_1017	34064465	28267690	34064465	4189929195	99671520	2977821097	28.929083084421908
P1234_1018	30833924	25539362	30833924	3792572652	88067622	2732952834	27.93934131864852
P1234_1019	16902605	14151003	16902605	2079020415	64723207	1396655629	32.82145673398787
P1234_1020	15843059	13401206	15843059	1948696257	52262102	1338437363	31.31626551895204
P1234_1021	28300555	22726249	28300555	3480968265	60449260	2646202294	23.9808555393423
P1234_1022	101	66	101	12423	81	10518	15.334460275295822
