Sample	fgmh_percent_duplicates	nevl_percent_trimmed	muji_uniquely_mapped	ubpx_percent_fails	lmvz_percent_gc	fjrb_total_sequences	bonk_avg_sequence_length	qfpy_uniquely_mapped_percent	aslz_initial_qc_rin
P1234_1001	71.3018376407	10.3080033649	22770437.0	33.3333333333	49.0	33741075.0	123.0	68.16	9.34
P1234_1002	70.0809145355	10.6813563291	20930812.0	33.3333333333	50.0	31080150.0	123.0	67.91	9.12
P1234_1003	72.3009318444	10.9546360865	21657374.0	33.3333333333	50.0	33724069.0	123.0	64.74	9.78
P1234_1004	73.4073400391	13.2301909897	17049475.0	33.3333333333	51.0	31194060.0	123.0	55.23	8.39
P1234_1005	75.8016678739	15.8792696819	17709386.0	33.3333333333	52.0	33756772.0	123.0	53.02	8.75
P1234_1006	73.8231853123	14.0621487444	16101921.0	33.3333333333	52.0	30839171.0	123.0	52.74	7.65
P1234_1007	80.5068504416	31.9986330065	6980568.0	33.3333333333	52.0	21758318.0	123.0	32.96	2.23
P1234_1008	79.1270702543	44.2298209753	4259864.0	41.6666666667	50.0	16710354.0	123.0	27.5	1.09
P1234_1009	64.2291116227	20.9033387142	10548155.0	33.3333333333	46.0	20462961.0	123.0	52.27	5.66
P1234_1010	79.2335972737	24.8618081187	4924662.0	25.0	48.0	11357451.0	123.0	44.25	4.73
P1234_1011	45.1400686977	27.0593842515	11606350.0	16.6666666667	50.0	27988897.0	123.0	42.24	4.93
P1234_1012	45.1587323514	27.0734727397	10646021.0	16.6666666667	51.0	26629350.0	123.0	40.63	6.12
P1234_1013	51.6368218629	14.0295497739	35646260.0	33.3333333333	46.0	59012592.0	123.0	60.82	8.72
P1234_1014	49.1966408829	12.217045629	30146710.0	25.0	46.0	46909968.0	123.0	64.73	8.99
P1234_1015	44.0070661269	23.543216629	6271426.0	25.0	48.0	13216614.0	123.0	48.02	6.12
P1234_1016	55.5541609761	25.6661032664	12888028.0	33.3333333333	47.0	28242306.0	123.0	46.36	4.99
P1234_1017	53.4521801646	28.9290830844	13402992.0	33.3333333333	46.0	34064465.0	123.0	39.93	7.23
P1234_1018	52.0212798797	27.9393413186	12242908.0	33.3333333333	46.0	30833924.0	123.0	40.28	6.39
P1234_1019	74.3974428777	32.821456734	5623721.0	25.0	51.0	16902605.0	123.0	34.12	4.1
P1234_1020	74.6395810172	31.8610819295	5286072.0	25.0	51.0	15843059.0	123.0	34.1	3.42
P1234_1021	44.7362449662	24.7139541216	11967224.0	16.6666666667	46.0	28300555.0	123.0	42.74	5.11
P1234_1022	0.0	29.2602430975	48.0	41.6666666667	51.0	101.0	123.0	59.26	1.23
