Sample	uniquely_mapped_percent	num_splices	num_GCAG_splices	insertion_length	deletion_length	unmapped_tooshort_percent	avg_mapped_read_length	deletion_rate	mismatch_rate	avg_input_read_length	num_ATAC_splices	num_annotated_splices	num_GTAG_splices	uniquely_mapped	multimapped_toomany	unmapped_mismatches	unmapped_mismatches_percent	total_reads	unmapped_other	insertion_rate	unmapped_other_percent	multimapped_percent	multimapped	num_noncanonical_splices	unmapped_tooshort	multimapped_toomany_percent
P1234_1001	68.16	12956791.0	111876.0	1.47	1.69	26.43	230.96	0.02	0.75	223.0	13942.0	12911590.0	12751393.0	22770437.0	702015.0	0	0.0	33406147.0	33401	0.02	0.1	3.21	1072417.0	79580.0	8827877	2.1
P1234_1002	67.91	12417485.0	111312.0	1.42	1.61	26.34	231.36	0.01	0.69	221.0	13550.0	12373624.0	12229784.0	20930812.0	747547.0	0	0.0	30821087.0	33913	0.02	0.11	3.21	988220.0	62839.0	8120595	2.43
P1234_1003	64.74	12176388.0	150271.0	1.48	1.56	29.65	229.9	0.01	0.77	220.0	41087.0	12131238.0	11922642.0	21657374.0	780312.0	0	0.0	33453842.0	33455	0.02	0.1	3.18	1063329.0	62388.0	9919372	2.33
P1234_1004	55.23	6745295.0	62360.0	1.44	1.73	39.31	225.78	0.02	0.87	215.0	4857.0	6709915.0	6626567.0	17049475.0	570273.0	0	0.0	30867665.0	27786	0.02	0.09	3.51	1083771.0	51511.0	12136360	1.85
P1234_1005	53.02	7259455.0	61644.0	1.38	1.67	41.12	223.07	0.02	0.81	209.0	5231.0	7222467.0	7143044.0	17709386.0	771310.0	0	0.0	33402976.0	33408	0.02	0.1	3.45	1151301.0	49536.0	13737571	2.31
P1234_1006	52.74	6399389.0	55878.0	1.44	1.73	41.45	223.75	0.02	0.91	213.0	4402.0	6363831.0	6295665.0	16101921.0	657673.0	0	0.0	30528999.0	30525	0.02	0.1	3.56	1086235.0	43444.0	12652645	2.15
P1234_1007	32.96	1504314.0	64168.0	1.32	2.02	54.23	191.33	0.19	1.35	171.0	1704.0	1460142.0	1385309.0	6980568.0	1241902.0	0	0.0	21181084.0	84712	0.02	0.4	6.56	1389085.0	53133.0	11484817	5.86
P1234_1008	27.5	860695.0	72334.0	1.26	2.01	63.1	173.53	0.23	1.52	145.0	1087.0	834350.0	752550.0	4259864.0	901285.0	0	0.0	15492825.0	35635	0.02	0.23	3.35	519661.0	34724.0	9776380	5.82
P1234_1009	52.27	2209761.0	32257.0	1.33	2.12	39.08	216.0	0.3	0.98	197.0	6252.0	2115447.0	2041225.0	10548155.0	908454.0	0	0.0	20178638.0	94851	0.02	0.47	3.67	740417.0	130027.0	7886761	4.5
P1234_1010	44.25	991396.0	16612.0	1.32	2.07	44.57	208.52	0.31	1.08	188.0	1514.0	952757.0	910496.0	4924662.0	701218.0	0	0.0	11127934.0	68994	0.02	0.62	4.25	473249.0	62774.0	4959811	6.3
P1234_1011	42.24	1061247.0	21810.0	1.43	1.53	52.36	206.01	0.1	1.15	182.0	4821.0	1002110.0	969992.0	11606350.0	536184.0	0	0.0	27477339.0	87922	0.02	0.32	3.13	860582.0	64624.0	14386301	1.95
P1234_1012	40.63	1033662.0	44013.0	1.43	1.53	53.97	203.98	0.1	1.18	182.0	1703.0	978129.0	927563.0	10646021.0	535059.0	0	0.0	26199947.0	83826	0.02	0.32	3.04	797283.0	60383.0	14137758	2.04
P1234_1013	60.82	4416380.0	78448.0	1.34	1.62	33.28	227.25	0.1	0.93	212.0	6807.0	4294244.0	4181726.0	35646260.0	1453349.0	0	0.0	58613366.0	228589	0.02	0.39	3.03	1778907.0	149399.0	19506261	2.48
P1234_1014	64.73	3603491.0	61377.0	1.35	1.62	29.69	229.85	0.1	0.92	217.0	4826.0	3507489.0	3427274.0	30146710.0	995250.0	0	0.0	46569572.0	176989	0.02	0.38	3.05	1422168.0	110014.0	13828455	2.14
P1234_1015	48.02	1350915.0	25076.0	1.34	2.0	46.71	209.84	0.2	1.12	190.0	1761.0	1303799.0	1276160.0	6271426.0	220889.0	0	0.0	13059315.0	35261	0.02	0.27	3.3	431584.0	47918.0	6100155	1.69
P1234_1016	46.36	2771140.0	49328.0	1.31	2.0	48.32	206.97	0.2	1.12	185.0	4726.0	2685015.0	2596484.0	12888028.0	500945.0	0	0.0	27801160.0	72278	0.02	0.26	3.26	907267.0	120602.0	13432642	1.8
P1234_1017	39.93	1748036.0	41446.0	1.31	1.82	53.77	198.54	0.16	1.2	177.0	3567.0	1676753.0	1621513.0	13402992.0	906933.0	0	0.0	33563570.0	124181	0.02	0.37	3.23	1082973.0	81510.0	18046491	2.7
P1234_1018	40.28	1633778.0	57552.0	1.29	1.81	53.41	199.68	0.16	1.18	179.0	3943.0	1569071.0	1495101.0	12242908.0	805805.0	0	0.0	30397559.0	118541	0.02	0.39	3.28	996335.0	77182.0	16233970	2.65
P1234_1019	34.12	938088.0	29092.0	1.31	1.91	58.84	188.89	0.21	1.44	169.0	1157.0	903971.0	856652.0	5623721.0	542000.0	0	0.0	16480776.0	62625	0.02	0.38	3.37	555489.0	51187.0	9696941	3.29
P1234_1020	34.1	868091.0	27495.0	1.31	1.93	58.74	189.05	0.22	1.43	170.0	1277.0	836951.0	797347.0	5286072.0	530524.0	0	0.0	15503444.0	62014	0.02	0.4	3.34	518148.0	41972.0	9106686	3.42
P1234_1021	42.74	1062315.0	31427.0	1.3	1.68	50.93	205.26	0.17	1.27	187.0	2092.0	988291.0	944779.0	11967224.0	758781.0	0	0.0	27997437.0	111990	0.02	0.4	3.22	900357.0	84017.0	14259085	2.71
P1234_1022	59.26	10.0	0.0	1.0	1.5	37.04	226.58	0.08	1.2	217.0	0.0	10.0	10.0	48.0	2.0	0	0.0	81.0	0	0.04	0.0	1.23	1.0	0.0	30	2.47
