Sample	scilife_name	customer_name	well_location
P1234_1001	P1234_1001	Sample 1, Rep 1	1:1
P1234_1002	P1234_1002	Sample 1, Rep 2	1:1
P1234_1003	P1234_1003	Sample 1, Rep 3	1:1
P1234_1004	P1234_1004	Sample 2, Rep 1	1:1
P1234_1005	P1234_1005	Sample 2, Rep 2	1:1
P1234_1006	P1234_1006	Sample 2, Rep 3	1:1
P1234_1007	P1234_1007	Sample 3, Rep 1	1:1
P1234_1008	P1234_1008	Sample 3, Rep 2	1:1
P1234_1009	P1234_1009	Sample 4, Rep 1	1:1
P1234_1010	P1234_1010	Sample 4, Rep 2	1:1
P1234_1011	P1234_1011	Sample 5, Rep 1	1:1
P1234_1012	P1234_1012	Sample 5, Rep 2	1:1
P1234_1013	P1234_1013	Sample 6, Rep 1	1:1
P1234_1014	P1234_1014	Sample 6, Rep 2	1:1
P1234_1015	P1234_1015	Sample 7, Rep 1	1:1
P1234_1016	P1234_1016	Sample 7, Rep 2	1:1
P1234_1017	P1234_1017	Sample 8, Rep 1	1:1
P1234_1018	P1234_1018	Sample 8, Rep 2	1:1
P1234_1019	P1234_1019	Sample 9, Rep 1	1:1
P1234_1020	P1234_1020	Sample 9, Rep 2	1:1
P1234_1021	P1234_1021	Sample 10, Rep 1	1:1
P1234_1022	P1234_1022	Failed Library Prep	1:1
