Sample	Unassigned_Ambiguity	Unassigned_MappingQuality	percent_assigned	Unassigned_Nonjunction	Unassigned_Duplicate	Unassigned_Chimera	Unassigned_Unmapped	Assigned	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NoFeatures	Unassigned_FragmentLength	Total
SRR3192396	3195747	0	67.5489366449	0	0	0	0	71898412	8363965	0	22980875	0	106438999
SRR3192397	2741920	0	66.6266994116	0	0	0	0	62966583	7199385	0	21598644	0	94506532
SRR3192398	1752489	0	50.8660166278	0	0	0	0	36507149	12867738	0	20643821	0	71771197
SRR3192399	2090852	0	52.3188555275	0	0	0	0	42336127	15109829	0	21382636	0	80919444
SRR3192400	4527006	0	70.3238575452	0	0	0	0	63437308	15248435	0	6994629	0	90207378
SRR3192401	4557129	0	71.2115903414	0	0	0	0	63800363	15309144	0	5926031	0	89592667
SRR3192657	4205720	0	73.1467726591	0	0	0	0	67122403	6547971	0	13887904	0	91763998
SRR3192658	4441287	0	71.1728355326	0	0	0	0	66903054	6569070	0	16087416	0	94000827
