Sample	uniquely_mapped_percent	num_splices	num_GCAG_splices	insertion_length	deletion_length	unmapped_tooshort_percent	avg_mapped_read_length	deletion_rate	mismatch_rate	avg_input_read_length	num_ATAC_splices	num_annotated_splices	num_GTAG_splices	uniquely_mapped	multimapped_toomany	unmapped_mismatches	unmapped_mismatches_percent	total_reads	unmapped_other	insertion_rate	unmapped_other_percent	multimapped_percent	multimapped	num_noncanonical_splices	unmapped_tooshort	multimapped_toomany_percent
SRR3192396	93.7	40714338.0	336796.0	1.61	1.56	2.77	195.57	0.02	0.25	196.0	41871.0	40114995.0	40194421.0	97833503.0	11548.0	0	0.0	104413184.0	20848	0.01	0.02	3.51	3659822.0	141250.0	2887463	0.01
SRR3192397	94.7	35803790.0	305371.0	1.49	1.56	1.87	196.47	0.02	0.21	196.0	39160.0	35270329.0	35325123.0	87095738.0	10279.0	0	0.0	91969895.0	18406	0.01	0.02	3.4	3124558.0	134136.0	1720914	0.01
SRR3192398	88.15	24721300.0	183461.0	1.55	1.5	4.02	193.82	0.01	0.23	194.0	23120.0	24432647.0	24441750.0	58676080.0	16728.0	0	0.0	66565696.0	26629	0.01	0.04	7.77	5170028.0	72969.0	2676231	0.03
SRR3192399	88.2	29471296.0	217680.0	1.52	1.45	3.61	193.89	0.01	0.21	194.0	27811.0	29139586.0	29142619.0	65561303.0	18574.0	0	0.0	74334517.0	29757	0.01	0.04	8.12	6039270.0	83186.0	2685613	0.02
SRR3192400	77.29	53195453.0	356334.0	1.55	1.59	16.76	187.76	0.01	0.32	188.0	31990.0	52360485.0	52445037.0	73365420.0	118450.0	0	0.0	94925479.0	9494	0.01	0.01	5.81	5519843.0	362092.0	15912272	0.12
SRR3192401	76.43	54102890.0	362038.0	1.54	1.59	17.59	187.5	0.01	0.31	188.0	32302.0	53255851.0	53330650.0	72790825.0	172094.0	0	0.0	95236637.0	9523	0.01	0.01	5.79	5513851.0	377900.0	16750344	0.18
SRR3192657	91.21	58736628.0	397045.0	1.71	1.75	5.84	196.51	0.01	0.27	197.0	62651.0	58053182.0	58152586.0	84960909.0	21883.0	0	0.0	93144645.0	18608	0.01	0.02	2.91	2709580.0	124346.0	5433665	0.02
SRR3192658	89.74	58190696.0	383072.0	1.74	1.76	7.43	195.63	0.01	0.35	196.0	63200.0	57513306.0	57610842.0	87107290.0	22014.0	0	0.0	97071168.0	19408	0.01	0.02	2.79	2712251.0	133582.0	7210205	0.02
